,champion,dps,as_,dmg,range,hp,php,mhp,mean_hp,mana,armor,mr,origin_prim,origin_sec,class_prim,class_sec,cost,tier,points
0,Aatrox,0.5131578947368421,0.65,0.6,0.25,0.6071428571428571,0.7372448979591839,0.6071428571428572,0.6721938775510204,0.8333333333333334,1.0,0.5,Cultist,None,Vanguard,None,4,4,1.7336175783248051
1,Akali,0.618421052631579,0.85,0.55,0.25,0.4642857142857143,0.39795918367346944,0.39795918367346944,0.39795918367346944,0.1111111111111111,0.2857142857142857,0.25,Ninja,None,Assassin,None,3,3,1.4896528912767613
2,Annie,0.35526315789473684,0.6,0.45,0.5,0.5357142857142857,0.5357142857142858,0.5357142857142858,0.5357142857142858,0.3611111111111111,0.5714285714285714,0.5,Fortune,None,Mage,None,2,3,1.4010438802986465
3,Aurelion Sol,0.39473684210526316,0.75,0.4,1.0,0.4642857142857143,0.39795918367346944,0.5969387755102041,0.4974489795918368,0.4444444444444444,0.2857142857142857,1.0,Dragonsoul,None,Mage,None,4,4,1.4881765370558833
4,Azir,0.7894736842105263,0.85,0.7,1.0,0.6785714285714286,0.6301020408163266,0.5816326530612246,0.6058673469387755,0.8333333333333334,0.42857142857142855,0.25,Warlord,None,Keeper,Emperor,5,4,1.9170343412774296
5,Brand,0.34210526315789475,0.65,0.4,0.75,0.35714285714285715,0.3061224489795919,0.3571428571428572,0.3316326530612245,0.3333333333333333,0.2857142857142857,0.5,Dragonsoul,None,Mage,None,1,2,1.0751461705466128
6,Braum,0.3157894736842105,0.6,0.4,0.25,0.5714285714285714,0.653061224489796,0.653061224489796,0.653061224489796,0.3888888888888889,0.8571428571428571,0.75,Dragonsoul,None,Vanguard,None,2,1,1.021353773491036
7,Chogath,0.7894736842105263,0.6,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,Fabled,None,Brawler,None,4,4,2.2811655325540796
8,Darius,0.6447368421052632,0.7,0.7,0.25,0.5714285714285714,0.653061224489796,0.653061224489796,0.653061224489796,0.2777777777777778,0.8571428571428571,0.75,Fortune,None,Slayer,None,3,3,1.7003011419120888
9,Diana,0.4605263157894737,0.7,0.5,0.25,0.39285714285714285,0.364795918367347,0.33673469387755106,0.350765306122449,0.3888888888888889,0.42857142857142855,0.25,Spirit,None,Assassin,None,1,3,1.4070614995273438
